Date,BTC,ETH,BNB,SOL,XRP,DOGE,ADA,TRX,SHIB,AVAX
2024-01-02,42845.23,2209.72,315.8,98.52,0.5823,0.08201,0.5569,0.10675,9.57e-06,36.8
2024-01-03,44151.1,2267.11,323.7,104.91,0.5868,0.08401,0.5699,0.10696,9.99e-06,38.72
2024-01-04,44145.11,2268.78,317.5,99.94,0.5757,0.08267,0.5414,0.10438,9.81e-06,36.46
2024-01-05,43968.32,2240.78,307.5,93.77,0.5679,0.08058,0.5227,0.10387,9.61e-06,34.61
2024-01-06,43929.02,2221.42,302.4,89.44,0.5515,0.07824,0.4945,0.1028,9.02e-06,33.64
2024-01-07,46951.04,2330.44,303.7,97.88,0.5776,0.0813,0.5412,0.1042,9.58e-06,36.08
2024-01-08,46110.0,2344.29,301.1,99.36,0.5669,0.07923,0.5124,0.10277,9.67e-06,34.65
2024-01-09,46653.99,2584.38,305.8,102.0,0.6008,0.08307,0.566,0.10524,9.98e-06,38.53
2024-01-10,46339.16,2618.01,308.2,99.9,0.6019,0.08456,0.582,0.10619,1.015e-05,39.29
2024-01-11,42782.73,2522.54,296.6,92.12,0.5699,0.08007,0.5476,0.10684,9.64e-06,35.93
2024-01-12,42847.99,2578.19,302.2,95.85,0.5747,0.08092,0.5491,0.11424,9.88e-06,36.49
2024-01-13,41732.35,2472.87,299.5,93.81,0.5763,0.08003,0.5251,0.11121,9.58e-06,35.29
2024-01-14,42511.1,2511.78,317.5,94.36,0.5757,0.08108,0.5276,0.10865,9.54e-06,35.61
2024-01-15,43137.95,2587.4,315.2,97.61,0.5757,0.08134,0.5356,0.10807,9.67e-06,35.57
2024-01-16,42776.1,2530.19,309.4,102.1,0.5685,0.08059,0.5282,0.10838,9.53e-06,36.06
2024-01-17,41327.5,2470.81,313.0,94.4,0.552,0.07808,0.5026,0.10813,9.21e-06,33.59
2024-01-18,41659.03,2492.0,314.7,93.62,0.5443,0.07857,0.5044,0.1105,9.31e-06,32.73
2024-01-19,41696.04,2472.01,317.2,92.88,0.5534,0.08777,0.516,0.11006,9.68e-06,32.89
2024-01-20,41580.33,2457.05,318.6,91.09,0.5464,0.08546,0.5032,0.10895,9.35e-06,32.54
2024-01-21,39568.02,2314.2,305.9,83.84,0.5275,0.08057,0.4786,0.10931,8.93e-06,29.53
2024-01-22,39897.6,2242.6,298.8,84.35,0.5183,0.07821,0.4773,0.10722,8.83e-06,30.63
2024-01-23,40084.88,2235.02,293.1,88.77,0.5181,0.07904,0.4765,0.10882,8.9e-06,31.2
2024-01-24,39961.09,2218.64,292.1,86.91,0.5138,0.07795,0.4666,0.11212,8.87e-06,30.51
2024-01-25,41823.51,2267.68,302.2,92.28,0.5323,0.07985,0.4849,0.11448,9.04e-06,32.26
2024-01-26,42120.63,2267.94,305.6,94.28,0.5303,0.08014,0.4862,0.11244,9.13e-06,33.28
2024-01-27,42031.06,2256.9,305.3,95.98,0.5241,0.07882,0.4903,0.11224,9e-06,34.82
2024-01-28,43302.7,2317.6,310.7,101.68,0.5352,0.08135,0.526,0.11304,9.2e-06,36.06
2024-01-29,42941.1,2343.01,307.6,101.4,0.5107,0.07972,0.5136,0.11206,9.05e-06,35.22
2024-01-30,42580.0,2283.14,300.5,96.96,0.5033,0.07875,0.4976,0.11226,8.94e-06,33.17
2024-01-31,43082.94,2304.28,300.2,97.81,0.5058,0.07937,0.5078,0.11564,9.03e-06,33.85
2024-02-01,43200.0,2309.06,301.4,100.58,0.5105,0.07928,0.5146,0.11629,9.08e-06,36.76
2024-02-02,43011.09,2296.49,299.7,97.96,0.5186,0.07874,0.5124,0.11724,9.11e-06,35.95
2024-02-03,42582.88,2289.79,304.7,95.49,0.5032,0.07831,0.4934,0.11843,8.9e-06,34.87
2024-02-04,42708.7,2301.83,301.2,95.66,0.5069,0.07835,0.4944,0.11898,8.91e-06,34.55
2024-02-05,43098.95,2372.64,302.7,96.88,0.505,0.07849,0.4983,0.12101,8.86e-06,34.16
2024-02-06,44349.6,2425.1,307.3,101.14,0.5138,0.08013,0.5022,0.1236,9.06e-06,35.28
2024-02-07,45288.65,2419.55,319.2,102.76,0.5147,0.07987,0.5304,0.12189,9.21e-06,35.42
2024-02-08,47132.77,2486.56,324.0,106.94,0.5262,0.08155,0.5407,0.1237,9.39e-06,38.0
2024-02-09,47751.09,2500.24,323.0,109.01,0.5239,0.08142,0.5515,0.12436,9.41e-06,40.2
2024-02-10,48299.99,2507.21,320.7,107.46,0.5261,0.08123,0.5414,0.12422,9.41e-06,39.72
2024-02-11,49917.27,2659.99,327.8,111.64,0.5315,0.08223,0.5592,0.125,9.61e-06,40.97
2024-02-12,49699.59,2639.99,324.7,112.48,0.5247,0.08105,0.5449,0.12687,9.47e-06,39.74
2024-02-13,51795.17,2774.81,333.9,116.97,0.5378,0.0855,0.5768,0.12956,9.75e-06,42.22
2024-02-14,51880.0,2822.59,354.2,113.5,0.5622,0.08528,0.6087,0.13104,9.86e-06,41.55
2024-02-15,52124.11,2801.8,360.4,110.33,0.5643,0.08591,0.5986,0.13282,9.87e-06,40.26
2024-02-16,51642.64,2785.93,352.9,108.92,0.5496,0.08356,0.6096,0.1359,9.63e-06,39.76
2024-02-17,52137.67,2881.2,349.8,112.24,0.5571,0.08517,0.6193,0.13518,9.74e-06,40.29
2024-02-18,51774.73,2944.8,351.6,111.53,0.5626,0.08942,0.6308,0.13636,9.9e-06,39.51
2024-02-19,52258.82,3014.81,354.6,108.31,0.5622,0.08615,0.6216,0.13921,9.76e-06,38.49
2024-02-20,51849.39,2967.9,379.2,105.03,0.5491,0.08457,0.5988,0.13971,9.56e-06,37.61
2024-02-21,51288.42,2971.4,382.6,101.76,0.541,0.0841,0.5858,0.13901,9.53e-06,36.78
2024-02-22,50744.15,2922.24,375.5,99.9,0.5342,0.08451,0.5824,0.13817,9.52e-06,35.92
2024-02-23,51568.22,2992.62,381.7,104.01,0.545,0.08615,0.5969,0.13742,9.65e-06,36.76
2024-02-24,51728.85,3112.59,388.5,103.47,0.5425,0.08612,0.5914,0.13765,9.67e-06,37.46
2024-02-25,54476.47,3175.94,401.6,109.9,0.5506,0.08923,0.6191,0.13983,1.006e-05,39.29
2024-02-26,57037.34,3242.36,394.6,108.36,0.5861,0.09758,0.6239,0.14288,1.089e-05,39.26
2024-02-27,62432.1,3383.1,414.6,119.03,0.575,0.11585,0.6287,0.14214,1.171e-05,40.33
2024-02-28,61130.98,3340.09,399.4,125.68,0.5867,0.11732,0.6547,0.14049,1.256e-05,40.97
2024-02-29,62387.9,3433.43,407.4,129.43,0.6013,0.13934,0.7195,0.14148,1.687e-05,42.67
2024-03-01,61987.28,3421.4,410.9,130.02,0.6442,0.14196,0.7416,0.1412,2.259e-05,44.35
2024-03-02,63113.97,3487.81,414.5,130.16,0.6271,0.15347,0.7279,0.14065,2.252e-05,42.58
2024-03-03,68245.71,3627.76,418.4,133.27,0.6477,0.18196,0.7701,0.14026,3.591e-05,43.08
2024-03-04,63724.01,3553.65,394.1,125.31,0.5912,0.15304,0.6923,0.13585,3.514e-05,39.43
2024-03-05,66074.04,3818.59,429.4,130.79,0.6121,0.15784,0.7349,0.13775,3.327e-05,41.56
2024-03-06,66823.17,3868.76,474.6,143.82,0.627,0.15764,0.7427,0.13709,3.15e-05,43.2
2024-03-07,68124.19,3883.36,485.8,144.79,0.62,0.16457,0.7228,0.13662,3.518e-05,42.61
2024-03-08,68313.27,3905.21,488.3,144.29,0.6197,0.17875,0.7416,0.13579,3.495e-05,42.92
2024-03-09,68955.88,3878.47,528.9,144.39,0.608,0.16997,0.7166,0.13377,3.286e-05,42.05
2024-03-10,72078.1,4064.8,523.0,148.83,0.723,0.182,0.7754,0.13372,3.386e-05,49.09
2024-03-11,71452.01,3979.96,537.5,151.05,0.688,0.16816,0.7481,0.13142,3.22e-05,55.48
2024-03-12,73072.41,4004.79,630.5,163.9,0.6891,0.16897,0.7638,0.13194,3.202e-05,54.79
2024-03-13,71388.94,3881.7,603.2,176.65,0.669,0.17719,0.7509,0.12913,3.221e-05,53.95
2024-03-14,69499.85,3742.19,632.7,183.95,0.6342,0.16357,0.7274,0.12633,2.99e-05,58.36
2024-03-15,65300.63,3523.09,576.4,182.05,0.6031,0.14253,0.6591,0.12527,2.54e-05,53.44
2024-03-16,68393.48,3644.71,571.7,201.86,0.6191,0.15428,0.6814,0.12624,2.955e-05,58.45
2024-03-17,67609.99,3520.46,555.4,195.92,0.6453,0.14353,0.6603,0.12408,2.684e-05,60.65
